id,date,pressure,temperature,water_level,location
809,2021-02-17T17:00:00,132.824,24.738,3.727,khadaicha
810,2021-02-18T05:00:00,133.432,24.738,3.665,khadaicha
811,2021-02-18T17:00:00,133.28,24.738,3.681,khadaicha
812,2021-02-19T05:00:00,133.706,24.738,3.638,khadaicha
813,2021-02-19T17:00:00,133.219,24.738,3.687,khadaicha
814,2021-02-20T05:00:00,133.615,24.738,3.647,khadaicha
815,2021-02-20T17:00:00,132.976,24.738,3.712,khadaicha
816,2021-02-21T05:00:00,133.615,24.738,3.647,khadaicha
817,2021-02-21T17:00:00,133.219,24.738,3.687,khadaicha
818,2021-02-22T05:00:00,133.612,24.641,3.647,khadaicha
819,2021-02-22T17:00:00,132.517,24.641,3.759,khadaicha
820,2021-02-23T05:00:00,133.247,24.641,3.684,khadaicha
821,2021-02-23T17:00:00,132.638,24.641,3.746,khadaicha
822,2021-02-24T05:00:00,132.973,24.641,3.712,khadaicha
823,2021-02-24T17:00:00,132.638,24.641,3.746,khadaicha
824,2021-02-25T05:00:00,132.79,24.641,3.731,khadaicha
825,2021-02-25T17:00:00,132.243,24.641,3.787,khadaicha
826,2021-02-26T05:00:00,132.456,24.641,3.765,khadaicha
827,2021-02-26T17:00:00,132.304,24.641,3.78,khadaicha
828,2021-02-27T05:00:00,132.547,24.641,3.756,khadaicha
829,2021-02-27T17:00:00,132.06,24.641,3.805,khadaicha
830,2021-02-28T05:00:00,132.456,24.641,3.765,khadaicha
831,2021-02-28T17:00:00,132.273,24.641,3.784,khadaicha
832,2021-03-01T05:00:00,132.851,24.641,3.725,khadaicha
833,2021-03-01T17:00:00,132.638,24.641,3.746,khadaicha
834,2021-03-02T05:00:00,133.247,24.641,3.684,khadaicha
835,2021-03-02T17:00:00,132.912,24.641,3.718,khadaicha
836,2021-03-03T05:00:00,133.243,24.545,3.685,khadaicha
837,2021-03-03T17:00:00,132.848,24.545,3.725,khadaicha
838,2021-03-04T05:00:00,133.365,24.545,3.672,khadaicha
839,2021-03-04T17:00:00,132.483,24.545,3.762,khadaicha
840,2021-03-05T05:00:00,133.091,24.545,3.7,khadaicha
841,2021-03-05T17:00:00,132.635,24.545,3.747,khadaicha
842,2021-03-06T05:00:00,133.0,24.545,3.71,khadaicha
843,2021-03-06T17:00:00,132.483,24.545,3.762,khadaicha
844,2021-03-07T05:00:00,133.031,24.545,3.706,khadaicha
845,2021-03-07T17:00:00,132.939,24.545,3.716,khadaicha
846,2021-03-08T05:00:00,133.304,24.545,3.679,khadaicha
847,2021-03-08T17:00:00,132.97,24.545,3.713,khadaicha
848,2021-03-09T05:00:00,133.304,24.545,3.679,khadaicha
849,2021-03-09T17:00:00,132.848,24.545,3.725,khadaicha
850,2021-03-10T05:00:00,133.304,24.545,3.679,khadaicha
851,2021-03-10T17:00:00,132.848,24.545,3.725,khadaicha
852,2021-03-11T05:00:00,133.274,24.545,3.682,khadaicha
853,2021-03-11T17:00:00,133.0,24.545,3.71,khadaicha
854,2021-03-12T05:00:00,133.487,24.545,3.66,khadaicha
855,2021-03-12T17:00:00,132.967,24.448,3.713,khadaicha
856,2021-03-13T05:00:00,133.639,24.545,3.644,khadaicha
857,2021-03-13T17:00:00,133.119,24.448,3.697,khadaicha
858,2021-03-14T05:00:00,133.271,24.448,3.682,khadaicha
859,2021-03-14T17:00:00,132.784,24.448,3.732,khadaicha
860,2021-03-15T05:00:00,132.875,24.448,3.722,khadaicha
861,2021-03-15T17:00:00,132.389,24.448,3.772,khadaicha
862,2021-03-16T05:00:00,132.784,24.448,3.732,khadaicha
863,2021-03-16T17:00:00,132.51,24.448,3.759,khadaicha
864,2021-03-17T05:00:00,132.632,24.448,3.747,khadaicha
865,2021-03-17T17:00:00,132.085,24.448,3.803,khadaicha
866,2021-03-18T05:00:00,132.632,24.448,3.747,khadaicha
867,2021-03-18T17:00:00,132.267,24.448,3.784,khadaicha
868,2021-03-19T05:00:00,132.571,24.448,3.753,khadaicha
869,2021-03-19T17:00:00,132.054,24.448,3.806,khadaicha
870,2021-03-20T05:00:00,132.419,24.448,3.769,khadaicha
871,2021-03-20T17:00:00,131.78,24.448,3.834,khadaicha
872,2021-03-21T05:00:00,132.206,24.448,3.79,khadaicha
873,2021-03-21T17:00:00,131.476,24.448,3.865,khadaicha
874,2021-03-22T05:00:00,132.419,24.448,3.769,khadaicha
875,2021-03-22T17:00:00,131.993,24.448,3.812,khadaicha
876,2021-03-23T05:00:00,132.598,24.351,3.751,khadaicha
877,2021-03-23T17:00:00,132.051,24.351,3.806,khadaicha
878,2021-03-24T05:00:00,132.602,24.448,3.75,khadaicha
879,2021-03-24T17:00:00,131.902,24.448,3.821,khadaicha
880,2021-03-25T05:00:00,132.355,24.351,3.775,khadaicha
881,2021-03-25T17:00:00,131.808,24.351,3.831,khadaicha
882,2021-03-26T05:00:00,132.294,24.351,3.782,khadaicha
883,2021-03-26T17:00:00,131.868,24.351,3.825,khadaicha
884,2021-03-27T05:00:00,132.385,24.351,3.772,khadaicha
885,2021-03-27T17:00:00,131.99,24.351,3.813,khadaicha
886,2021-03-28T05:00:00,132.538,24.351,3.757,khadaicha
887,2021-03-28T17:00:00,131.96,24.351,3.816,khadaicha
888,2021-03-29T05:00:00,132.355,24.351,3.775,khadaicha
889,2021-03-29T17:00:00,131.503,24.351,3.862,khadaicha
890,2021-03-30T05:00:00,131.716,24.351,3.84,khadaicha
891,2021-03-30T17:00:00,130.986,24.351,3.915,khadaicha
892,2021-03-31T05:00:00,131.138,24.351,3.899,khadaicha
893,2021-03-31T17:00:00,130.773,24.351,3.937,khadaicha
894,2021-04-01T05:00:00,131.199,24.351,3.893,khadaicha
895,2021-04-01T17:00:00,130.895,24.351,3.924,khadaicha
896,2021-04-02T05:00:00,131.503,24.351,3.862,khadaicha
897,2021-04-02T17:00:00,131.26,24.351,3.887,khadaicha
898,2021-04-03T05:00:00,131.747,24.351,3.837,khadaicha
899,2021-04-03T17:00:00,131.534,24.351,3.859,khadaicha
900,2021-04-04T05:00:00,131.99,24.351,3.813,khadaicha
901,2021-04-04T17:00:00,131.443,24.351,3.868,khadaicha
902,2021-04-05T05:00:00,131.838,24.351,3.828,khadaicha
903,2021-04-05T17:00:00,131.625,24.351,3.85,khadaicha
904,2021-04-06T05:00:00,132.112,24.351,3.8,khadaicha
905,2021-04-06T17:00:00,131.351,24.351,3.878,khadaicha
906,2021-04-07T05:00:00,131.926,24.255,3.819,khadaicha
907,2021-04-07T17:00:00,131.412,24.351,3.871,khadaicha
908,2021-04-08T05:00:00,131.808,24.351,3.831,khadaicha
909,2021-04-08T17:00:00,131.257,24.255,3.887,khadaicha
910,2021-04-09T05:00:00,131.713,24.255,3.841,khadaicha
911,2021-04-09T17:00:00,131.257,24.255,3.887,khadaicha
912,2021-04-10T05:00:00,132.017,24.255,3.81,khadaicha
913,2021-04-10T17:00:00,131.531,24.255,3.859,khadaicha
914,2021-04-11T05:00:00,131.865,24.255,3.825,khadaicha
915,2021-04-11T17:00:00,131.5,24.255,3.862,khadaicha
916,2021-04-12T05:00:00,131.957,24.255,3.816,khadaicha
917,2021-04-12T17:00:00,131.348,24.255,3.878,khadaicha
918,2021-04-13T05:00:00,131.744,24.255,3.838,khadaicha
919,2021-04-13T17:00:00,131.166,24.255,3.897,khadaicha
920,2021-04-14T05:00:00,131.561,24.255,3.856,khadaicha
921,2021-04-14T17:00:00,130.922,24.255,3.921,khadaicha
922,2021-04-15T05:00:00,131.409,24.255,3.872,khadaicha
923,2021-04-15T17:00:00,130.618,24.255,3.952,khadaicha
924,2021-04-16T05:00:00,131.318,24.255,3.881,khadaicha
925,2021-04-16T17:00:00,130.831,24.255,3.931,khadaicha
926,2021-04-17T05:00:00,131.47,24.255,3.866,khadaicha
927,2021-04-17T17:00:00,131.014,24.255,3.912,khadaicha
928,2021-04-18T05:00:00,131.744,24.255,3.838,khadaicha
929,2021-04-18T17:00:00,130.983,24.255,3.915,khadaicha
930,2021-04-19T05:00:00,131.196,24.255,3.893,khadaicha
931,2021-04-19T17:00:00,130.436,24.255,3.971,khadaicha
932,2021-04-20T05:00:00,131.074,24.255,3.906,khadaicha
933,2021-04-20T17:00:00,130.588,24.255,3.955,khadaicha
934,2021-04-21T05:00:00,131.227,24.255,3.89,khadaicha
935,2021-04-21T17:00:00,131.105,24.255,3.903,khadaicha
936,2021-04-22T05:00:00,131.683,24.255,3.844,khadaicha
937,2021-04-22T17:00:00,131.287,24.255,3.884,khadaicha
938,2021-04-23T05:00:00,131.531,24.255,3.859,khadaicha
939,2021-04-23T17:00:00,131.044,24.255,3.909,khadaicha
940,2021-04-24T05:00:00,131.135,24.255,3.9,khadaicha
941,2021-04-24T17:00:00,130.649,24.255,3.949,khadaicha
942,2021-04-25T05:00:00,131.196,24.255,3.893,khadaicha
943,2021-04-25T17:00:00,130.831,24.255,3.931,khadaicha
944,2021-04-26T05:00:00,131.074,24.255,3.906,khadaicha
945,2021-04-26T17:00:00,130.649,24.255,3.949,khadaicha
946,2021-04-27T05:00:00,130.922,24.255,3.921,khadaicha
947,2021-04-27T17:00:00,130.618,24.255,3.952,khadaicha
948,2021-04-28T05:00:00,131.044,24.255,3.909,khadaicha
949,2021-04-28T17:00:00,130.466,24.255,3.968,khadaicha
950,2021-04-29T05:00:00,131.166,24.255,3.897,khadaicha
951,2021-04-29T17:00:00,130.497,24.255,3.965,khadaicha
952,2021-04-30T05:00:00,131.105,24.255,3.903,khadaicha
953,2021-04-30T17:00:00,130.588,24.255,3.955,khadaicha
954,2021-05-01T05:00:00,131.196,24.255,3.893,khadaicha
955,2021-05-01T17:00:00,130.466,24.255,3.968,khadaicha
956,2021-05-02T05:00:00,131.166,24.255,3.897,khadaicha
957,2021-05-02T17:00:00,130.706,24.158,3.943,khadaicha
958,2021-05-03T05:00:00,131.105,24.255,3.903,khadaicha
959,2021-05-03T17:00:00,130.557,24.255,3.959,khadaicha
960,2021-05-04T05:00:00,130.98,24.158,3.916,khadaicha
961,2021-05-04T17:00:00,130.405,24.255,3.974,khadaicha
962,2021-05-05T05:00:00,131.132,24.158,3.9,khadaicha
963,2021-05-05T17:00:00,130.463,24.158,3.968,khadaicha
964,2021-05-06T05:00:00,131.074,24.255,3.906,khadaicha
965,2021-05-06T17:00:00,130.433,24.158,3.971,khadaicha
966,2021-05-07T05:00:00,131.105,24.255,3.903,khadaicha
967,2021-05-07T17:00:00,130.767,24.158,3.937,khadaicha
968,2021-05-08T05:00:00,131.166,24.255,3.897,khadaicha
969,2021-05-08T17:00:00,130.463,24.158,3.968,khadaicha
970,2021-05-09T05:00:00,130.858,24.158,3.928,khadaicha
971,2021-05-09T17:00:00,130.25,24.158,3.99,khadaicha
972,2021-05-10T05:00:00,130.919,24.158,3.922,khadaicha
973,2021-05-10T17:00:00,130.554,24.158,3.959,khadaicha
974,2021-05-11T05:00:00,130.95,24.158,3.919,khadaicha
975,2021-05-11T17:00:00,130.646,24.158,3.95,khadaicha
976,2021-05-12T05:00:00,131.223,24.158,3.891,khadaicha
977,2021-05-12T17:00:00,130.737,24.158,3.94,khadaicha
978,2021-05-13T05:00:00,131.68,24.158,3.844,khadaicha
979,2021-05-13T17:00:00,131.862,24.158,3.826,khadaicha
980,2021-05-14T05:00:00,131.923,24.158,3.819,khadaicha
981,2021-05-14T17:00:00,131.223,24.158,3.891,khadaicha
982,2021-05-15T05:00:00,131.561,24.255,3.856,khadaicha
983,2021-05-15T17:00:00,131.163,24.158,3.897,khadaicha
984,2021-05-16T05:00:00,131.528,24.158,3.86,khadaicha
985,2021-05-16T17:00:00,131.163,24.158,3.897,khadaicha
986,2021-05-17T05:00:00,131.619,24.158,3.85,khadaicha
987,2021-05-17T17:00:00,131.284,24.158,3.885,khadaicha
988,2021-05-18T05:00:00,131.467,24.158,3.866,khadaicha
989,2021-05-18T17:00:00,131.193,24.158,3.894,khadaicha
990,2021-05-19T05:00:00,131.223,24.158,3.891,khadaicha
991,2021-05-19T17:00:00,131.163,24.158,3.897,khadaicha
992,2021-05-20T05:00:00,131.071,24.158,3.906,khadaicha
993,2021-05-20T17:00:00,131.01,24.158,3.912,khadaicha
994,2021-05-21T05:00:00,131.893,24.158,3.822,khadaicha
995,2021-05-21T17:00:00,133.656,24.158,3.643,khadaicha
996,2021-05-22T05:00:00,134.325,24.158,3.574,khadaicha
997,2021-05-22T17:00:00,133.778,24.158,3.63,khadaicha
998,2021-05-23T05:00:00,133.961,24.158,3.612,khadaicha
999,2021-05-23T17:00:00,133.383,24.158,3.67,khadaicha
1000,2021-05-24T05:00:00,133.656,24.158,3.643,khadaicha
1001,2021-05-24T17:00:00,133.079,24.158,3.701,khadaicha
1002,2021-05-25T05:00:00,133.139,24.158,3.695,khadaicha
1003,2021-05-25T17:00:00,132.744,24.158,3.736,khadaicha
1004,2021-05-26T05:00:00,132.957,24.158,3.714,khadaicha
1005,2021-05-26T17:00:00,132.44,24.158,3.767,khadaicha
1006,2021-05-27T05:00:00,132.774,24.158,3.733,khadaicha
1007,2021-05-27T17:00:00,132.805,24.158,3.729,khadaicha
1008,2021-05-28T05:00:00,132.866,24.158,3.723,khadaicha
1009,2021-05-28T17:00:00,132.592,24.158,3.751,khadaicha
1010,2021-05-29T05:00:00,133.109,24.158,3.698,khadaicha
1011,2021-05-29T17:00:00,133.413,24.158,3.667,khadaicha
1012,2021-05-30T05:00:00,133.687,24.158,3.639,khadaicha
1013,2021-05-30T17:00:00,131.804,24.255,3.831,khadaicha
1014,2021-05-31T05:00:00,132.957,24.158,3.714,khadaicha
1015,2021-05-31T17:00:00,132.227,24.158,3.788,khadaicha
1016,2021-06-01T05:00:00,132.805,24.158,3.729,khadaicha
1017,2021-06-01T17:00:00,133.538,24.255,3.655,khadaicha
1018,2021-06-02T05:00:00,134.359,24.255,3.571,khadaicha
1019,2021-06-02T17:00:00,133.444,24.158,3.664,khadaicha
1020,2021-06-03T05:00:00,133.991,24.158,3.608,khadaicha
1021,2021-06-03T17:00:00,132.805,24.158,3.729,khadaicha
1022,2021-06-04T05:00:00,133.599,24.255,3.648,khadaicha
1023,2021-06-04T17:00:00,132.774,24.158,3.733,khadaicha
1024,2021-06-05T05:00:00,133.139,24.158,3.695,khadaicha
1025,2021-06-05T17:00:00,131.893,24.158,3.822,khadaicha
1026,2021-06-06T05:00:00,132.866,24.158,3.723,khadaicha
1027,2021-06-06T17:00:00,131.619,24.158,3.85,khadaicha
1028,2021-06-07T05:00:00,132.622,24.158,3.748,khadaicha
1029,2021-06-07T17:00:00,131.375,24.158,3.875,khadaicha
1030,2021-06-08T05:00:00,132.105,24.158,3.801,khadaicha
1031,2021-06-08T17:00:00,131.439,24.255,3.869,khadaicha
1032,2021-06-09T05:00:00,132.078,24.255,3.804,khadaicha
1033,2021-06-09T17:00:00,131.771,24.158,3.835,khadaicha
1034,2021-06-10T05:00:00,132.565,24.255,3.754,khadaicha
1035,2021-06-10T17:00:00,132.443,24.255,3.766,khadaicha
1036,2021-06-11T05:00:00,133.508,24.255,3.658,khadaicha
1037,2021-06-11T17:00:00,133.051,24.255,3.704,khadaicha
1038,2021-06-12T05:00:00,133.447,24.255,3.664,khadaicha
1039,2021-06-12T17:00:00,132.96,24.255,3.714,khadaicha
1040,2021-06-13T05:00:00,133.264,24.255,3.683,khadaicha
1041,2021-06-13T17:00:00,133.234,24.255,3.686,khadaicha
1042,2021-06-14T05:00:00,133.629,24.255,3.645,khadaicha
1043,2021-06-14T17:00:00,134.907,24.255,3.515,khadaicha
1044,2021-06-15T05:00:00,137.674,24.255,3.233,khadaicha
1045,2021-06-15T17:00:00,138.464,24.255,3.152,khadaicha
1046,2021-06-16T05:00:00,139.346,24.255,3.062,khadaicha
1047,2021-06-16T17:00:00,142.568,24.255,2.734,khadaicha
1048,2021-06-17T05:00:00,141.839,24.255,2.808,khadaicha
1049,2021-06-17T17:00:00,142.66,24.255,2.724,khadaicha
1050,2021-06-18T05:00:00,143.876,24.255,2.6,khadaicha
1051,2021-06-18T17:00:00,142.812,24.255,2.709,khadaicha
1052,2021-06-19T05:00:00,142.356,24.255,2.755,khadaicha
1053,2021-06-19T17:00:00,141.474,24.255,2.845,khadaicha
1054,2021-06-20T05:00:00,141.231,24.255,2.87,khadaicha
1055,2021-06-20T17:00:00,140.684,24.255,2.926,khadaicha
1056,2021-06-21T05:00:00,140.653,24.255,2.929,khadaicha
1057,2021-06-21T17:00:00,140.927,24.255,2.901,khadaicha
1058,2021-06-22T05:00:00,140.44,24.255,2.951,khadaicha
1059,2021-06-22T17:00:00,139.559,24.255,3.041,khadaicha
1060,2021-06-23T05:00:00,140.167,24.255,2.979,khadaicha
1061,2021-06-23T17:00:00,139.407,24.255,3.056,khadaicha
1062,2021-06-24T05:00:00,142.082,24.255,2.783,khadaicha
1063,2021-06-24T17:00:00,141.565,24.255,2.836,khadaicha
1064,2021-06-25T05:00:00,141.322,24.255,2.861,khadaicha
1065,2021-06-25T17:00:00,141.808,24.255,2.811,khadaicha
1066,2021-06-26T05:00:00,142.66,24.255,2.724,khadaicha
1067,2021-06-26T17:00:00,144.483,24.255,2.539,khadaicha
1068,2021-06-27T05:00:00,145.821,24.255,2.402,khadaicha
1069,2021-06-27T17:00:00,145.426,24.255,2.442,khadaicha
1070,2021-06-28T05:00:00,144.97,24.255,2.489,khadaicha
1071,2021-06-28T17:00:00,145.882,24.255,2.396,khadaicha
1072,2021-06-29T05:00:00,146.52,24.255,2.331,khadaicha
1073,2021-06-29T17:00:00,144.848,24.255,2.501,khadaicha
1074,2021-06-30T05:00:00,144.301,24.255,2.557,khadaicha
1075,2021-06-30T17:00:00,143.359,24.255,2.653,khadaicha
1076,2021-07-01T05:00:00,143.085,24.255,2.681,khadaicha
1077,2021-07-01T17:00:00,141.93,24.255,2.799,khadaicha
1078,2021-07-02T05:00:00,142.234,24.255,2.768,khadaicha
1079,2021-07-02T17:00:00,141.656,24.255,2.827,khadaicha
1080,2021-07-03T05:00:00,142.72,24.255,2.718,khadaicha
1081,2021-07-03T17:00:00,142.933,24.255,2.697,khadaicha
1082,2021-07-04T05:00:00,143.48,24.255,2.641,khadaicha
1083,2021-07-04T17:00:00,142.295,24.255,2.762,khadaicha
1084,2021-07-05T05:00:00,142.416,24.255,2.749,khadaicha
1085,2021-07-05T17:00:00,140.896,24.255,2.904,khadaicha
1086,2021-07-06T05:00:00,142.264,24.255,2.765,khadaicha
1087,2021-07-06T17:00:00,140.775,24.255,2.917,khadaicha
1088,2021-07-07T05:00:00,141.778,24.255,2.814,khadaicha
1089,2021-07-07T17:00:00,141.109,24.255,2.883,khadaicha
1090,2021-07-08T05:00:00,141.109,24.255,2.883,khadaicha
1091,2021-07-08T17:00:00,140.045,24.255,2.991,khadaicha
1092,2021-07-09T05:00:00,140.927,24.255,2.901,khadaicha
1093,2021-07-09T17:00:00,139.589,24.255,3.038,khadaicha
1094,2021-07-10T05:00:00,140.562,24.255,2.938,khadaicha
1095,2021-07-10T17:00:00,139.133,24.255,3.084,khadaicha
1096,2021-07-11T05:00:00,140.228,24.255,2.972,khadaicha
1097,2021-07-11T17:00:00,140.015,24.255,2.994,khadaicha
1098,2021-07-12T05:00:00,140.778,24.351,2.916,khadaicha
1099,2021-07-12T17:00:00,139.532,24.351,3.043,khadaicha
1100,2021-07-13T05:00:00,140.261,24.351,2.969,khadaicha
1101,2021-07-13T17:00:00,139.015,24.351,3.096,khadaicha
1102,2021-07-14T05:00:00,139.957,24.351,3.0,khadaicha
1103,2021-07-14T17:00:00,138.498,24.351,3.149,khadaicha
1104,2021-07-15T05:00:00,139.38,24.351,3.059,khadaicha
1105,2021-07-15T17:00:00,138.954,24.351,3.102,khadaicha
1106,2021-07-16T05:00:00,139.866,24.351,3.009,khadaicha
1107,2021-07-16T17:00:00,138.802,24.351,3.118,khadaicha
1108,2021-07-17T05:00:00,139.136,24.351,3.084,khadaicha
1109,2021-07-17T17:00:00,138.589,24.351,3.14,khadaicha
1110,2021-07-18T05:00:00,139.076,24.351,3.09,khadaicha
1111,2021-07-18T17:00:00,143.028,24.351,2.687,khadaicha
1112,2021-07-19T05:00:00,144.031,24.351,2.585,khadaicha
1113,2021-07-19T17:00:00,143.453,24.351,2.644,khadaicha
1114,2021-07-20T05:00:00,143.058,24.351,2.684,khadaicha
1115,2021-07-20T17:00:00,142.876,24.351,2.702,khadaicha
1116,2021-07-21T05:00:00,142.42,24.351,2.749,khadaicha
1117,2021-07-21T17:00:00,141.812,24.351,2.811,khadaicha
1118,2021-07-22T05:00:00,141.842,24.351,2.808,khadaicha
1119,2021-07-22T17:00:00,142.541,24.351,2.737,khadaicha
1120,2021-07-23T05:00:00,142.511,24.351,2.74,khadaicha
1121,2021-07-23T17:00:00,141.781,24.351,2.814,khadaicha
1122,2021-07-24T05:00:00,141.721,24.351,2.82,khadaicha
1123,2021-07-24T17:00:00,140.596,24.351,2.935,khadaicha
1124,2021-07-25T05:00:00,141.204,24.351,2.873,khadaicha
1125,2021-07-25T17:00:00,140.413,24.351,2.954,khadaicha
1126,2021-07-26T05:00:00,140.961,24.351,2.898,khadaicha
1127,2021-07-26T17:00:00,140.626,24.351,2.932,khadaicha
1128,2021-07-27T05:00:00,140.383,24.351,2.957,khadaicha
1129,2021-07-27T17:00:00,139.501,24.351,3.047,khadaicha
1130,2021-07-28T05:00:00,140.201,24.351,2.975,khadaicha
1131,2021-07-28T17:00:00,140.231,24.351,2.972,khadaicha
1132,2021-07-29T05:00:00,140.508,24.448,2.944,khadaicha
1133,2021-07-29T17:00:00,142.089,24.448,2.783,khadaicha
1134,2021-07-30T05:00:00,141.751,24.351,2.817,khadaicha
1135,2021-07-30T17:00:00,140.903,24.448,2.904,khadaicha
1136,2021-07-31T05:00:00,140.66,24.448,2.928,khadaicha
1137,2021-07-31T17:00:00,140.021,24.448,2.994,khadaicha
1138,2021-08-01T05:00:00,140.326,24.448,2.962,khadaicha
1139,2021-08-01T17:00:00,139.809,24.448,3.015,khadaicha
1140,2021-08-02T05:00:00,140.234,24.448,2.972,khadaicha
1141,2021-08-02T17:00:00,139.809,24.448,3.015,khadaicha
1142,2021-08-03T05:00:00,140.082,24.448,2.987,khadaicha
1143,2021-08-03T17:00:00,139.322,24.448,3.065,khadaicha
1144,2021-08-04T05:00:00,139.93,24.448,3.003,khadaicha
1145,2021-08-04T17:00:00,139.413,24.448,3.056,khadaicha
1146,2021-08-05T05:00:00,139.657,24.448,3.031,khadaicha
1147,2021-08-05T17:00:00,139.109,24.448,3.087,khadaicha
1148,2021-08-06T05:00:00,139.261,24.448,3.071,khadaicha
1149,2021-08-06T17:00:00,137.771,24.448,3.223,khadaicha
1150,2021-08-07T05:00:00,139.14,24.448,3.083,khadaicha
1151,2021-08-07T17:00:00,136.768,24.448,3.325,khadaicha
1152,2021-08-08T05:00:00,138.988,24.448,3.099,khadaicha
1153,2021-08-08T17:00:00,137.315,24.448,3.27,khadaicha
1154,2021-08-09T05:00:00,139.049,24.448,3.093,khadaicha
1155,2021-08-09T17:00:00,139.018,24.448,3.096,khadaicha
1156,2021-08-10T05:00:00,141.116,24.448,2.882,khadaicha
1157,2021-08-10T17:00:00,140.295,24.448,2.966,khadaicha
1158,2021-08-11T05:00:00,140.417,24.448,2.953,khadaicha
1159,2021-08-11T17:00:00,140.782,24.448,2.916,khadaicha
1160,2021-08-12T05:00:00,141.542,24.448,2.838,khadaicha
1161,2021-08-12T17:00:00,144.43,24.448,2.544,khadaicha
1162,2021-08-13T05:00:00,144.977,24.448,2.488,khadaicha
1163,2021-08-13T17:00:00,147.044,24.448,2.277,khadaicha
1164,2021-08-14T05:00:00,147.864,24.448,2.194,khadaicha
1165,2021-08-14T17:00:00,150.421,24.545,1.933,khadaicha
1166,2021-08-15T05:00:00,151.97,24.545,1.775,khadaicha
1167,2021-08-15T17:00:00,155.1,24.545,1.456,khadaicha
1168,2021-08-16T05:00:00,154.158,24.545,1.552,khadaicha
1169,2021-08-16T17:00:00,152.639,24.545,1.707,khadaicha
1170,2021-08-17T05:00:00,151.545,24.545,1.818,khadaicha
1171,2021-08-17T17:00:00,150.998,24.545,1.874,khadaicha
1172,2021-08-18T05:00:00,150.208,24.545,1.955,khadaicha
1173,2021-08-18T17:00:00,149.752,24.545,2.001,khadaicha
1174,2021-08-19T05:00:00,148.901,24.545,2.088,khadaicha
1175,2021-08-19T17:00:00,147.898,24.545,2.19,khadaicha
1176,2021-08-20T05:00:00,147.685,24.545,2.212,khadaicha
1177,2021-08-20T17:00:00,147.321,24.545,2.249,khadaicha
1178,2021-08-21T05:00:00,146.986,24.545,2.283,khadaicha
1179,2021-08-21T17:00:00,146.196,24.545,2.364,khadaicha
1180,2021-08-22T05:00:00,146.074,24.545,2.376,khadaicha
1181,2021-08-22T17:00:00,145.223,24.545,2.463,khadaicha
1182,2021-08-23T05:00:00,144.889,24.545,2.497,khadaicha
1183,2021-08-23T17:00:00,146.378,24.545,2.345,khadaicha
1184,2021-08-24T05:00:00,147.594,24.545,2.221,khadaicha
1185,2021-08-24T17:00:00,147.902,24.641,2.19,khadaicha
1186,2021-08-25T05:00:00,149.087,24.641,2.069,khadaicha
1187,2021-08-25T17:00:00,148.874,24.641,2.091,khadaicha
1188,2021-08-26T05:00:00,150.303,24.641,1.945,khadaicha
1189,2021-08-26T17:00:00,150.515,24.641,1.923,khadaicha
1190,2021-08-27T05:00:00,150.637,24.641,1.911,khadaicha
1191,2021-08-27T17:00:00,156.41,24.641,1.322,khadaicha
1192,2021-08-28T05:00:00,154.314,24.641,1.536,khadaicha
1193,2021-08-28T17:00:00,152.399,24.641,1.731,khadaicha
1194,2021-08-29T05:00:00,151.67,24.641,1.806,khadaicha
1195,2021-08-29T17:00:00,151.245,24.641,1.849,khadaicha
1196,2021-08-30T05:00:00,151.032,24.641,1.871,khadaicha
1197,2021-08-30T17:00:00,150.272,24.641,1.948,khadaicha
1198,2021-08-31T05:00:00,150.09,24.641,1.967,khadaicha
1199,2021-08-31T17:00:00,149.36,24.641,2.041,khadaicha
1200,2021-09-01T05:00:00,149.178,24.641,2.06,khadaicha
1201,2021-09-01T17:00:00,148.145,24.641,2.165,khadaicha
1202,2021-09-02T05:00:00,147.875,24.738,2.193,khadaicha
1203,2021-09-02T17:00:00,148.088,24.738,2.171,khadaicha
1204,2021-09-03T05:00:00,148.452,24.738,2.134,khadaicha
1205,2021-09-03T17:00:00,149.698,24.738,2.007,khadaicha
1206,2021-09-04T05:00:00,148.179,24.738,2.162,khadaicha
1207,2021-02-12T17:00:00,115.676,24.351,3.08,kalhanshgau
1208,2021-02-13T05:00:00,115.712,24.351,3.076,kalhanshgau
1209,2021-02-13T17:00:00,115.569,24.351,3.091,kalhanshgau
1210,2021-02-14T05:00:00,115.605,24.351,3.087,kalhanshgau
1211,2021-02-14T17:00:00,115.274,24.255,3.121,kalhanshgau
1212,2021-02-15T05:00:00,115.31,24.255,3.117,kalhanshgau
1213,2021-02-15T17:00:00,115.06,24.255,3.143,kalhanshgau
1214,2021-02-16T05:00:00,114.988,24.255,3.15,kalhanshgau
1215,2021-02-16T17:00:00,114.881,24.255,3.161,kalhanshgau
1216,2021-02-17T05:00:00,115.095,24.255,3.139,kalhanshgau
1217,2021-02-17T17:00:00,114.952,24.255,3.154,kalhanshgau
1218,2021-02-18T05:00:00,115.131,24.255,3.136,kalhanshgau
1219,2021-02-18T17:00:00,115.131,24.255,3.136,kalhanshgau
1220,2021-02-19T05:00:00,115.346,24.255,3.114,kalhanshgau
1221,2021-02-19T17:00:00,115.087,24.158,3.14,kalhanshgau
1222,2021-02-20T05:00:00,115.051,24.158,3.144,kalhanshgau
1223,2021-02-20T17:00:00,114.908,24.158,3.158,kalhanshgau
