id,date,pressure,temperature,water_level,location
2234,2021-07-13,138.92,24.545,-2.14,rohini_khola
2235,2021-07-13,138.499,24.545,-2.183,rohini_khola
2236,2021-07-14,138.534,24.545,-2.179,rohini_khola
2237,2021-07-14,138.219,24.545,-2.212,rohini_khola
2238,2021-07-15,138.324,24.545,-2.201,rohini_khola
2239,2021-07-15,138.078,24.545,-2.226,rohini_khola
2240,2021-07-16,138.216,24.641,-2.212,rohini_khola
2241,2021-07-16,137.725,24.641,-2.262,rohini_khola
2242,2021-07-17,137.62,24.641,-2.273,rohini_khola
2243,2021-07-17,137.304,24.641,-2.305,rohini_khola
2244,2021-07-18,137.234,24.641,-2.312,rohini_khola
2245,2021-07-18,137.164,24.641,-2.319,rohini_khola
2246,2021-07-19,137.585,24.641,-2.276,rohini_khola
2247,2021-07-19,137.655,24.641,-2.269,rohini_khola
2248,2021-07-20,138.146,24.641,-2.219,rohini_khola
2249,2021-07-20,138.216,24.641,-2.212,rohini_khola
2250,2021-07-21,138.567,24.641,-2.176,rohini_khola
2251,2021-07-21,138.567,24.641,-2.176,rohini_khola
2252,2021-07-22,138.812,24.641,-2.151,rohini_khola
2253,2021-07-22,138.742,24.641,-2.158,rohini_khola
2254,2021-07-23,139.058,24.641,-2.126,rohini_khola
2255,2021-07-23,138.917,24.641,-2.14,rohini_khola
2256,2021-07-24,139.268,24.641,-2.105,rohini_khola
2257,2021-07-24,139.128,24.641,-2.119,rohini_khola
2258,2021-07-25,139.303,24.641,-2.101,rohini_khola
2259,2021-07-25,139.128,24.641,-2.119,rohini_khola
2260,2021-07-26,139.231,24.738,-2.108,rohini_khola
2261,2021-07-26,138.95,24.738,-2.137,rohini_khola
2262,2021-07-27,138.915,24.738,-2.141,rohini_khola
2263,2021-07-27,138.775,24.738,-2.155,rohini_khola
2264,2021-07-28,138.985,24.738,-2.133,rohini_khola
2265,2021-07-28,138.88,24.738,-2.144,rohini_khola
2266,2021-07-29,139.195,24.738,-2.112,rohini_khola
2267,2021-07-29,139.231,24.738,-2.108,rohini_khola
2268,2021-07-30,139.581,24.738,-2.073,rohini_khola
2269,2021-07-30,139.581,24.738,-2.073,rohini_khola
2270,2021-07-31,139.757,24.738,-2.055,rohini_khola
2271,2021-07-31,139.616,24.738,-2.069,rohini_khola
2272,2021-08-01,139.651,24.738,-2.066,rohini_khola
2273,2021-08-01,139.441,24.738,-2.087,rohini_khola
2274,2021-08-02,139.757,24.738,-2.055,rohini_khola
2275,2021-08-02,139.757,24.738,-2.055,rohini_khola
2276,2021-08-03,140.002,24.738,-2.03,rohini_khola
2277,2021-08-03,139.862,24.738,-2.044,rohini_khola
2278,2021-08-04,140.143,24.738,-2.015,rohini_khola
2279,2021-08-04,140,24.835,-2.03,rohini_khola
2280,2021-08-05,140.28,24.835,-2.001,rohini_khola
2281,2021-08-05,140.14,24.835,-2.016,rohini_khola
2282,2021-08-06,140.35,24.835,-1.994,rohini_khola
2283,2021-08-06,140.315,24.835,-1.998,rohini_khola
2284,2021-08-07,140.631,24.835,-1.966,rohini_khola
2285,2021-08-07,140.631,24.835,-1.966,rohini_khola
2286,2021-08-08,140.841,24.835,-1.944,rohini_khola
2287,2021-08-08,140.631,24.835,-1.966,rohini_khola
2288,2021-08-09,140.806,24.835,-1.948,rohini_khola
2289,2021-08-09,140.526,24.835,-1.976,rohini_khola
2290,2021-08-10,140.666,24.835,-1.962,rohini_khola
2291,2021-08-10,140.526,24.835,-1.976,rohini_khola
2292,2021-08-11,140.841,24.835,-1.944,rohini_khola
2293,2021-08-11,141.122,24.835,-1.916,rohini_khola
2294,2021-08-12,141.473,24.835,-1.88,rohini_khola
2295,2021-08-12,141.613,24.835,-1.865,rohini_khola
2299,2021-08-13,141.964,24.835,-1.83,rohini_khola
2300,2021-08-13,141.999,24.835,-1.826,rohini_khola
2301,2021-08-14,141.999,24.835,-1.826,rohini_khola
2302,2021-08-14,142.101,24.931,-1.816,rohini_khola
2303,2021-08-15,142.452,24.931,-1.78,rohini_khola
2304,2021-08-15,142.698,24.931,-1.755,rohini_khola
2305,2021-08-16,143.294,24.931,-1.694,rohini_khola
2306,2021-08-16,143.154,24.931,-1.708,rohini_khola
2307,2021-08-17,143.469,24.931,-1.676,rohini_khola
2308,2021-08-17,143.119,24.931,-1.712,rohini_khola
2309,2021-08-18,143.364,24.931,-1.687,rohini_khola
2310,2021-08-18,143.013,24.931,-1.723,rohini_khola
2311,2021-08-19,143.189,24.931,-1.705,rohini_khola
2312,2021-08-19,142.943,24.931,-1.73,rohini_khola
2313,2021-08-20,143.189,24.931,-1.705,rohini_khola
2314,2021-08-20,143.013,24.931,-1.723,rohini_khola
2315,2021-08-21,143.189,24.931,-1.705,rohini_khola
2316,2021-08-21,143.048,24.931,-1.719,rohini_khola
2317,2021-08-22,143.013,24.931,-1.723,rohini_khola
2318,2021-08-22,142.522,24.931,-1.773,rohini_khola
2319,2021-08-23,142.452,24.931,-1.78,rohini_khola
2320,2021-08-23,142.066,24.931,-1.819,rohini_khola
2321,2021-08-24,142.134,25.028,-1.812,rohini_khola
2322,2021-08-24,141.994,25.028,-1.827,rohini_khola
2323,2021-08-25,142.099,25.028,-1.816,rohini_khola
2324,2021-08-25,141.924,25.028,-1.834,rohini_khola
2325,2021-08-26,141.994,25.028,-1.827,rohini_khola
2326,2021-08-26,142.134,25.028,-1.812,rohini_khola
2327,2021-08-27,142.555,25.028,-1.769,rohini_khola
2328,2021-08-27,142.976,25.028,-1.727,rohini_khola
2329,2021-08-28,143.116,25.028,-1.712,rohini_khola
2330,2021-08-28,143.011,25.028,-1.723,rohini_khola
2331,2021-08-29,143.186,25.028,-1.705,rohini_khola
2332,2021-08-29,143.256,25.028,-1.698,rohini_khola
2333,2021-08-30,143.502,25.028,-1.673,rohini_khola
2334,2021-08-30,143.326,25.028,-1.691,rohini_khola
2335,2021-08-31,143.677,25.028,-1.655,rohini_khola
2336,2021-08-31,143.397,25.028,-1.684,rohini_khola
2337,2021-09-01,143.537,25.028,-1.669,rohini_khola
2338,2021-09-01,143.011,25.028,-1.723,rohini_khola
2339,2021-09-02,143.078,25.125,-1.716,rohini_khola
2340,2021-09-02,142.693,25.125,-1.755,rohini_khola
2341,2021-09-03,142.868,25.125,-1.738,rohini_khola
2342,2021-09-03,142.622,25.125,-1.763,rohini_khola
2343,2021-09-04,142.833,25.125,-1.741,rohini_khola
2344,2021-09-04,142.657,25.125,-1.759,rohini_khola
2345,2021-09-05,143.043,25.125,-1.72,rohini_khola
2346,2021-09-05,142.833,25.125,-1.741,rohini_khola
2347,2021-09-06,143.429,25.125,-1.68,rohini_khola
2348,2021-09-06,143.219,25.125,-1.702,rohini_khola
2349,2021-09-07,143.639,25.125,-1.659,rohini_khola
2350,2021-09-07,143.499,25.125,-1.673,rohini_khola
2351,2021-09-08,143.675,25.125,-1.655,rohini_khola
2352,2021-09-08,143.464,25.125,-1.677,rohini_khola
2353,2021-09-09,143.499,25.125,-1.673,rohini_khola
2354,2021-09-09,143.113,25.125,-1.713,rohini_khola
2355,2021-09-10,143.184,25.125,-1.705,rohini_khola
2356,2021-09-10,142.763,25.125,-1.748,rohini_khola
2357,2021-09-11,142.868,25.125,-1.738,rohini_khola
2358,2021-09-11,142.517,25.125,-1.773,rohini_khola
2359,2021-09-12,142.444,25.222,-1.781,rohini_khola
2360,2021-09-12,141.848,25.222,-1.842,rohini_khola
2361,2021-09-13,141.848,25.222,-1.842,rohini_khola
2362,2021-09-13,141.497,25.222,-1.877,rohini_khola
2363,2021-09-14,141.603,25.222,-1.867,rohini_khola
2364,2021-09-14,141.392,25.222,-1.888,rohini_khola
2365,2021-09-15,141.357,25.222,-1.892,rohini_khola
2366,2021-09-15,141.041,25.222,-1.924,rohini_khola
2367,2021-09-16,140.796,25.222,-1.949,rohini_khola
2368,2021-09-16,140.55,25.222,-1.974,rohini_khola
2369,2021-09-17,140.375,25.222,-1.992,rohini_khola
2370,2021-09-17,140.235,25.222,-2.006,rohini_khola
2371,2021-09-18,140.34,25.222,-1.995,rohini_khola
2372,2021-09-18,140.235,25.222,-2.006,rohini_khola
2373,2021-09-19,140.445,25.222,-1.985,rohini_khola
2374,2021-09-19,140.024,25.222,-2.028,rohini_khola
2375,2021-09-20,140.305,25.222,-1.999,rohini_khola
2376,2021-09-20,140.094,25.222,-2.02,rohini_khola
2377,2021-09-21,140.445,25.222,-1.985,rohini_khola
2378,2021-09-21,140.127,25.319,-2.017,rohini_khola
2379,2021-09-22,140.267,25.319,-2.003,rohini_khola
2380,2021-09-22,140.162,25.319,-2.013,rohini_khola
2381,2021-09-23,140.337,25.319,-1.996,rohini_khola
2382,2021-09-23,140.232,25.319,-2.006,rohini_khola
2383,2021-09-24,140.653,25.319,-1.963,rohini_khola
2384,2021-09-24,140.583,25.319,-1.971,rohini_khola
2385,2021-09-25,140.758,25.319,-1.953,rohini_khola
2386,2021-09-25,140.758,25.319,-1.953,rohini_khola
2387,2021-09-26,141.144,25.319,-1.913,rohini_khola
2388,2021-09-26,141.109,25.319,-1.917,rohini_khola
2389,2021-09-27,141.46,25.319,-1.881,rohini_khola
2390,2021-09-27,141.39,25.319,-1.888,rohini_khola
2391,2021-09-28,141.74,25.319,-1.853,rohini_khola
2392,2021-09-28,141.74,25.319,-1.853,rohini_khola
2393,2021-09-29,141.951,25.319,-1.831,rohini_khola
2394,2021-09-29,141.775,25.319,-1.849,rohini_khola
2395,2021-09-30,141.881,25.319,-1.838,rohini_khola
2396,2021-09-30,141.565,25.319,-1.87,rohini_khola
2397,2021-10-01,141.46,25.319,-1.881,rohini_khola
2398,2021-10-01,141.249,25.319,-1.903,rohini_khola
2399,2021-10-02,141.039,25.319,-1.924,rohini_khola
2400,2021-10-02,140.899,25.319,-1.938,rohini_khola
2401,2021-10-03,140.899,25.319,-1.938,rohini_khola
2402,2021-10-03,140.793,25.319,-1.949,rohini_khola
2403,2021-10-04,141.177,25.416,-1.91,rohini_khola
2404,2021-10-04,141.036,25.416,-1.924,rohini_khola
2405,2021-10-05,141.562,25.416,-1.871,rohini_khola
2406,2021-10-05,141.492,25.416,-1.878,rohini_khola
2407,2021-10-06,141.773,25.416,-1.849,rohini_khola
2408,2021-10-06,141.177,25.416,-1.91,rohini_khola
2409,2021-10-07,141.352,25.416,-1.892,rohini_khola
2410,2021-10-07,141.177,25.416,-1.91,rohini_khola
2411,2021-10-08,141.317,25.416,-1.896,rohini_khola
2412,2021-10-08,141.177,25.416,-1.91,rohini_khola
2413,2021-10-09,141.247,25.416,-1.903,rohini_khola
2414,2021-10-09,141.036,25.416,-1.924,rohini_khola
2415,2021-10-10,141.036,25.416,-1.924,rohini_khola
2416,2021-10-10,140.826,25.416,-1.946,rohini_khola
2417,2021-10-11,140.791,25.416,-1.949,rohini_khola
2418,2021-10-11,140.405,25.416,-1.989,rohini_khola
2419,2021-10-12,140.37,25.416,-1.992,rohini_khola
2420,2021-10-12,139.984,25.416,-2.032,rohini_khola
2421,2021-10-13,139.984,25.416,-2.032,rohini_khola
2422,2021-10-13,139.668,25.416,-2.064,rohini_khola
2423,2021-10-14,139.668,25.416,-2.064,rohini_khola
2424,2021-10-14,139.317,25.416,-2.1,rohini_khola
2425,2021-10-15,139.107,25.416,-2.121,rohini_khola
2426,2021-10-15,138.826,25.416,-2.15,rohini_khola
2427,2021-10-16,138.861,25.416,-2.146,rohini_khola
2428,2021-10-16,138.616,25.416,-2.171,rohini_khola
2429,2021-10-17,138.753,25.513,-2.157,rohini_khola
2430,2021-10-17,138.438,25.513,-2.189,rohini_khola
2431,2021-10-18,138.297,25.513,-2.204,rohini_khola
2432,2021-10-18,138.122,25.513,-2.221,rohini_khola
2433,2021-10-19,138.122,25.513,-2.221,rohini_khola
2434,2021-10-19,138.297,25.513,-2.204,rohini_khola
2435,2021-10-20,139.034,25.513,-2.128,rohini_khola
2436,2021-10-20,139.315,25.513,-2.1,rohini_khola
2437,2021-10-21,139.63,25.513,-2.068,rohini_khola
2438,2021-10-21,139.771,25.513,-2.053,rohini_khola
2439,2021-10-22,139.981,25.513,-2.032,rohini_khola
2440,2021-10-22,140.262,25.513,-2.003,rohini_khola
2441,2021-10-23,140.543,25.513,-1.975,rohini_khola
2442,2021-10-23,140.648,25.513,-1.964,rohini_khola
2443,2021-10-24,140.788,25.513,-1.95,rohini_khola
2444,2021-10-24,140.683,25.513,-1.96,rohini_khola
2445,2021-10-25,140.613,25.513,-1.967,rohini_khola
2446,2021-10-25,140.578,25.513,-1.971,rohini_khola
2447,2021-10-26,140.543,25.513,-1.975,rohini_khola
2448,2021-10-26,140.472,25.513,-1.982,rohini_khola
2449,2021-10-27,140.578,25.513,-1.971,rohini_khola
2450,2021-10-27,140.297,25.513,-2,rohini_khola
2451,2021-10-28,140.297,25.513,-2,rohini_khola
2452,2021-10-28,140.122,25.513,-2.018,rohini_khola
2453,2021-10-29,140.227,25.513,-2.007,rohini_khola
2454,2021-10-29,139.981,25.513,-2.032,rohini_khola
2455,2021-10-30,139.911,25.513,-2.039,rohini_khola
2456,2021-10-30,139.455,25.513,-2.086,rohini_khola
2457,2021-10-31,139.35,25.513,-2.096,rohini_khola
2458,2021-10-31,139.139,25.513,-2.118,rohini_khola
2459,2021-11-01,139.174,25.513,-2.114,rohini_khola
2460,2021-11-01,138.964,25.513,-2.136,rohini_khola
2461,2021-11-02,138.964,25.513,-2.136,rohini_khola
2462,2021-11-02,138.824,25.513,-2.15,rohini_khola
2463,2021-11-03,138.716,25.61,-2.161,rohini_khola
2464,2021-11-03,138.295,25.61,-2.204,rohini_khola
2465,2021-11-04,138.33,25.61,-2.2,rohini_khola
2466,2021-11-04,138.084,25.61,-2.225,rohini_khola
2467,2021-11-05,138.084,25.61,-2.225,rohini_khola
2468,2021-11-05,137.838,25.61,-2.25,rohini_khola
2469,2021-11-06,137.803,25.61,-2.254,rohini_khola
2470,2021-11-06,137.382,25.61,-2.297,rohini_khola
2471,2021-11-07,137.347,25.61,-2.301,rohini_khola
2472,2021-11-07,137.312,25.61,-2.304,rohini_khola
2473,2021-11-08,137.488,25.61,-2.286,rohini_khola
2474,2021-11-08,137.207,25.61,-2.315,rohini_khola
2475,2021-11-09,137.417,25.61,-2.293,rohini_khola
2476,2021-11-09,137.137,25.61,-2.322,rohini_khola
2477,2021-11-10,137.242,25.61,-2.311,rohini_khola
2478,2021-11-10,136.961,25.61,-2.34,rohini_khola
2479,2021-11-11,137.102,25.61,-2.325,rohini_khola
2480,2021-11-11,136.751,25.61,-2.361,rohini_khola
2481,2021-11-12,136.856,25.61,-2.351,rohini_khola
2482,2021-11-12,136.646,25.61,-2.372,rohini_khola
2483,2021-11-13,136.716,25.61,-2.365,rohini_khola
2484,2021-11-13,136.435,25.61,-2.394,rohini_khola
2485,2021-11-14,136.505,25.61,-2.386,rohini_khola
2486,2021-11-14,136.224,25.61,-2.415,rohini_khola
2487,2021-11-15,136.295,25.61,-2.408,rohini_khola
2488,2021-11-15,135.944,25.61,-2.444,rohini_khola
2489,2021-11-16,136.084,25.61,-2.429,rohini_khola
2490,2021-11-16,135.979,25.61,-2.44,rohini_khola
2491,2021-11-17,136.26,25.61,-2.411,rohini_khola
2492,2021-11-17,135.979,25.61,-2.44,rohini_khola
2493,2021-11-18,135.944,25.61,-2.444,rohini_khola
2494,2021-11-18,135.663,25.61,-2.472,rohini_khola
2495,2021-11-19,135.593,25.61,-2.479,rohini_khola
2496,2021-11-19,135.312,25.61,-2.508,rohini_khola
2497,2021-11-20,135.347,25.61,-2.504,rohini_khola
2498,2021-11-20,135.417,25.61,-2.497,rohini_khola
2499,2021-11-21,135.347,25.61,-2.504,rohini_khola
2500,2021-11-21,135.172,25.61,-2.522,rohini_khola
2501,2021-11-22,135.277,25.61,-2.512,rohini_khola
2502,2021-11-22,135.031,25.61,-2.537,rohini_khola
2503,2021-11-23,135.066,25.61,-2.533,rohini_khola
2504,2021-11-23,135.031,25.61,-2.537,rohini_khola
2505,2021-11-24,135.172,25.61,-2.522,rohini_khola
2506,2021-11-24,135.172,25.61,-2.522,rohini_khola
2507,2021-11-25,135.277,25.61,-2.512,rohini_khola
2508,2021-11-25,134.961,25.61,-2.544,rohini_khola
2509,2021-11-26,135.066,25.61,-2.533,rohini_khola
2510,2021-11-26,134.996,25.61,-2.54,rohini_khola
2511,2021-11-27,135.066,25.61,-2.533,rohini_khola
2512,2021-11-27,134.961,25.61,-2.544,rohini_khola
2513,2021-11-28,135.066,25.61,-2.533,rohini_khola
2514,2021-11-28,134.926,25.61,-2.547,rohini_khola
2515,2021-11-29,134.994,25.708,-2.54,rohini_khola
2516,2021-11-29,134.716,25.61,-2.569,rohini_khola
2517,2021-11-30,134.856,25.61,-2.555,rohini_khola
2518,2021-11-30,134.716,25.61,-2.569,rohini_khola
2519,2021-12-01,134.786,25.61,-2.562,rohini_khola
2520,2021-12-01,134.575,25.61,-2.583,rohini_khola
2521,2021-12-02,134.572,25.708,-2.583,rohini_khola
2522,2021-12-02,134.432,25.708,-2.598,rohini_khola
2523,2021-12-03,134.502,25.708,-2.591,rohini_khola
2524,2021-12-03,134.818,25.708,-2.558,rohini_khola
2525,2021-12-04,134.643,25.708,-2.576,rohini_khola
2526,2021-12-04,134.502,25.708,-2.591,rohini_khola
2527,2021-12-05,134.713,25.708,-2.569,rohini_khola
2528,2021-12-05,134.502,25.708,-2.591,rohini_khola
2529,2021-12-06,134.397,25.708,-2.601,rohini_khola
2530,2021-12-06,134.432,25.708,-2.598,rohini_khola
2531,2021-12-07,134.362,25.708,-2.605,rohini_khola
2532,2021-12-07,134.257,25.708,-2.616,rohini_khola
2533,2021-12-08,134.257,25.708,-2.616,rohini_khola
2534,2021-12-08,134.397,25.708,-2.601,rohini_khola
2535,2021-12-09,134.502,25.708,-2.591,rohini_khola
2536,2021-12-09,134.467,25.708,-2.594,rohini_khola
2537,2021-12-10,134.397,25.708,-2.601,rohini_khola
2538,2021-12-10,134.186,25.708,-2.623,rohini_khola
2539,2021-12-11,134.151,25.708,-2.626,rohini_khola
2540,2021-12-11,134.116,25.708,-2.63,rohini_khola
2541,2021-12-12,134.186,25.708,-2.623,rohini_khola
2542,2021-12-12,134.151,25.708,-2.626,rohini_khola
2543,2021-12-13,134.116,25.708,-2.63,rohini_khola
2544,2021-12-13,133.873,25.61,-2.655,rohini_khola
2545,2021-12-14,133.871,25.708,-2.655,rohini_khola
2546,2021-12-14,133.733,25.61,-2.669,rohini_khola
2547,2021-12-15,133.765,25.708,-2.666,rohini_khola
2548,2021-12-15,133.593,25.61,-2.683,rohini_khola
2549,2021-12-16,133.768,25.61,-2.665,rohini_khola
2550,2021-12-16,133.663,25.61,-2.676,rohini_khola
2551,2021-12-17,133.663,25.61,-2.676,rohini_khola
2554,2021-02-07,141.548,24.835,-1.71,shikanpurwa
2555,2021-02-08,141.928,24.835,-1.671,shikanpurwa
2556,2021-02-08,141.72,24.835,-1.692,shikanpurwa
2557,2021-02-09,141.651,24.835,-1.699,shikanpurwa
2558,2021-02-09,141.582,24.835,-1.707,shikanpurwa
2559,2021-02-10,141.582,24.835,-1.707,shikanpurwa
2560,2021-02-10,141.479,24.835,-1.717,shikanpurwa
2561,2021-02-11,141.548,24.835,-1.71,shikanpurwa
2562,2021-02-11,141.41,24.835,-1.724,shikanpurwa
2563,2021-02-12,141.582,24.835,-1.707,shikanpurwa
2564,2021-02-12,141.437,24.738,-1.721,shikanpurwa
2565,2021-02-13,141.444,24.835,-1.721,shikanpurwa
2569,2021-02-13,141.264,24.738,-1.739,shikanpurwa
2570,2021-02-14,141.368,24.738,-1.728,shikanpurwa
2571,2021-02-14,141.057,24.738,-1.76,shikanpurwa
2572,2021-02-15,140.988,24.738,-1.767,shikanpurwa
2573,2021-02-15,140.712,24.738,-1.795,shikanpurwa
2574,2021-02-16,140.815,24.738,-1.785,shikanpurwa
2575,2021-02-16,140.401,24.738,-1.827,shikanpurwa
2576,2021-02-17,140.47,24.738,-1.82,shikanpurwa
2577,2021-02-17,140.194,24.738,-1.848,shikanpurwa
2578,2021-02-18,140.574,24.738,-1.809,shikanpurwa
2579,2021-02-18,140.505,24.738,-1.816,shikanpurwa
2580,2021-02-19,140.815,24.738,-1.785,shikanpurwa
2581,2021-02-19,140.746,24.738,-1.792,shikanpurwa
2582,2021-02-20,140.808,24.641,-1.785,shikanpurwa
2583,2021-02-20,140.532,24.641,-1.814,shikanpurwa
2584,2021-02-21,140.566,24.641,-1.81,shikanpurwa
2585,2021-02-21,140.359,24.641,-1.831,shikanpurwa
2586,2021-02-22,140.428,24.641,-1.824,shikanpurwa
2587,2021-02-22,140.325,24.641,-1.835,shikanpurwa
2588,2021-02-23,140.325,24.641,-1.835,shikanpurwa
2589,2021-02-23,140.152,24.641,-1.852,shikanpurwa
2590,2021-02-24,140.049,24.641,-1.863,shikanpurwa
2591,2021-02-24,139.772,24.641,-1.891,shikanpurwa
2592,2021-02-25,139.807,24.641,-1.888,shikanpurwa
2593,2021-02-25,139.565,24.641,-1.912,shikanpurwa
2594,2021-02-26,139.496,24.641,-1.919,shikanpurwa
2595,2021-02-26,139.282,24.545,-1.941,shikanpurwa
2596,2021-02-27,139.454,24.545,-1.924,shikanpurwa
2597,2021-02-27,139.316,24.545,-1.938,shikanpurwa
2598,2021-02-28,139.662,24.545,-1.902,shikanpurwa
2599,2021-02-28,139.282,24.545,-1.941,shikanpurwa
2600,2021-03-01,139.834,24.545,-1.885,shikanpurwa
2601,2021-03-01,139.834,24.545,-1.885,shikanpurwa
2602,2021-03-02,139.972,24.545,-1.871,shikanpurwa
2603,2021-03-02,139.696,24.545,-1.899,shikanpurwa
2604,2021-03-03,139.834,24.545,-1.885,shikanpurwa
2605,2021-03-03,139.731,24.545,-1.895,shikanpurwa
2606,2021-03-04,139.869,24.545,-1.881,shikanpurwa
2607,2021-03-04,139.454,24.545,-1.924,shikanpurwa
2608,2021-03-05,139.558,24.545,-1.913,shikanpurwa
2609,2021-03-05,139.282,24.545,-1.941,shikanpurwa
2610,2021-03-06,139.489,24.545,-1.92,shikanpurwa
2611,2021-03-06,139.213,24.545,-1.948,shikanpurwa
2612,2021-03-07,139.558,24.545,-1.913,shikanpurwa
2613,2021-03-07,139.482,24.448,-1.921,shikanpurwa
2614,2021-03-08,139.62,24.448,-1.907,shikanpurwa
2615,2021-03-08,139.378,24.448,-1.931,shikanpurwa
2616,2021-03-09,139.585,24.448,-1.91,shikanpurwa
2617,2021-03-09,139.344,24.448,-1.935,shikanpurwa
2618,2021-03-10,139.585,24.448,-1.91,shikanpurwa
2619,2021-03-10,139.274,24.448,-1.942,shikanpurwa
2620,2021-03-11,139.551,24.448,-1.914,shikanpurwa
2621,2021-03-11,139.413,24.448,-1.928,shikanpurwa
2622,2021-03-12,139.689,24.448,-1.9,shikanpurwa
2623,2021-03-12,139.62,24.448,-1.907,shikanpurwa
2624,2021-03-13,139.723,24.448,-1.896,shikanpurwa
2625,2021-03-13,139.309,24.448,-1.938,shikanpurwa
2626,2021-03-14,139.309,24.448,-1.938,shikanpurwa
2627,2021-03-14,138.826,24.448,-1.988,shikanpurwa
2628,2021-03-15,138.86,24.448,-1.984,shikanpurwa
2629,2021-03-15,138.722,24.448,-1.998,shikanpurwa
2630,2021-03-16,138.929,24.448,-1.977,shikanpurwa
2631,2021-03-16,138.791,24.448,-1.991,shikanpurwa
2632,2021-03-17,138.887,24.351,-1.981,shikanpurwa
2633,2021-03-17,138.577,24.351,-2.013,shikanpurwa
2634,2021-03-18,138.887,24.351,-1.981,shikanpurwa
2635,2021-03-18,138.611,24.351,-2.009,shikanpurwa
2636,2021-03-19,138.818,24.351,-1.988,shikanpurwa
2637,2021-03-19,138.508,24.351,-2.02,shikanpurwa
2638,2021-03-20,138.646,24.351,-2.006,shikanpurwa
2639,2021-03-20,138.231,24.351,-2.048,shikanpurwa
2640,2021-03-21,138.508,24.351,-2.02,shikanpurwa
2641,2021-03-21,138.301,24.351,-2.041,shikanpurwa
2642,2021-03-22,138.577,24.351,-2.013,shikanpurwa
2643,2021-03-22,138.508,24.351,-2.02,shikanpurwa
2644,2021-03-23,138.818,24.351,-1.988,shikanpurwa
2645,2021-03-23,138.439,24.351,-2.027,shikanpurwa
2646,2021-03-24,138.784,24.351,-1.992,shikanpurwa
2647,2021-03-24,138.335,24.351,-2.038,shikanpurwa
2648,2021-03-25,138.404,24.351,-2.031,shikanpurwa
2649,2021-03-25,138.128,24.351,-2.059,shikanpurwa
2650,2021-03-26,138.404,24.351,-2.031,shikanpurwa
2651,2021-03-26,137.852,24.351,-2.087,shikanpurwa
2652,2021-03-27,138.197,24.351,-2.052,shikanpurwa
2653,2021-03-27,137.955,24.351,-2.076,shikanpurwa
2654,2021-03-28,138.093,24.351,-2.062,shikanpurwa
2655,2021-03-28,137.672,24.255,-2.105,shikanpurwa
2656,2021-03-29,137.948,24.255,-2.077,shikanpurwa
2657,2021-03-29,137.292,24.255,-2.144,shikanpurwa
2658,2021-03-30,137.334,24.351,-2.14,shikanpurwa
2659,2021-03-30,136.774,24.255,-2.197,shikanpurwa
2660,2021-03-31,136.809,24.255,-2.193,shikanpurwa
2661,2021-03-31,136.671,24.255,-2.207,shikanpurwa
2662,2021-04-01,136.809,24.255,-2.193,shikanpurwa
2663,2021-04-01,136.843,24.255,-2.19,shikanpurwa
2664,2021-04-02,137.258,24.255,-2.147,shikanpurwa
2665,2021-04-02,137.154,24.255,-2.158,shikanpurwa
2666,2021-04-03,137.396,24.255,-2.133,shikanpurwa
2667,2021-04-03,137.465,24.255,-2.126,shikanpurwa
2668,2021-04-04,137.534,24.255,-2.119,shikanpurwa
2669,2021-04-04,137.327,24.255,-2.14,shikanpurwa
2670,2021-04-05,137.568,24.255,-2.116,shikanpurwa
2671,2021-04-05,137.43,24.255,-2.13,shikanpurwa
2672,2021-04-06,137.603,24.255,-2.112,shikanpurwa
2673,2021-04-06,137.396,24.255,-2.133,shikanpurwa
2674,2021-04-07,137.568,24.255,-2.116,shikanpurwa
2675,2021-04-07,137.189,24.255,-2.154,shikanpurwa
2676,2021-04-08,137.258,24.255,-2.147,shikanpurwa
2677,2021-04-08,137.085,24.255,-2.165,shikanpurwa
2678,2021-04-09,137.258,24.255,-2.147,shikanpurwa
2679,2021-04-09,137.085,24.255,-2.165,shikanpurwa
2680,2021-04-10,137.465,24.255,-2.126,shikanpurwa
2681,2021-04-10,137.189,24.255,-2.154,shikanpurwa
2682,2021-04-11,137.43,24.255,-2.13,shikanpurwa
2683,2021-04-11,137.189,24.255,-2.154,shikanpurwa
2684,2021-04-12,137.465,24.255,-2.126,shikanpurwa
2685,2021-04-12,137.085,24.255,-2.165,shikanpurwa
2686,2021-04-13,137.189,24.255,-2.154,shikanpurwa
2687,2021-04-13,136.802,24.158,-2.194,shikanpurwa
2688,2021-04-14,136.912,24.255,-2.183,shikanpurwa
2689,2021-04-14,136.533,24.255,-2.221,shikanpurwa
2690,2021-04-15,136.836,24.158,-2.19,shikanpurwa
2691,2021-04-15,136.395,24.255,-2.235,shikanpurwa
2692,2021-04-16,136.732,24.158,-2.201,shikanpurwa
2693,2021-04-16,136.353,24.158,-2.24,shikanpurwa
2694,2021-04-17,136.802,24.158,-2.194,shikanpurwa
2695,2021-04-17,136.663,24.158,-2.208,shikanpurwa
2696,2021-04-18,137.009,24.158,-2.173,shikanpurwa
2697,2021-04-18,136.594,24.158,-2.215,shikanpurwa
2698,2021-04-19,136.422,24.158,-2.233,shikanpurwa
2699,2021-04-19,136.042,24.158,-2.271,shikanpurwa
2700,2021-04-20,136.249,24.158,-2.25,shikanpurwa
2701,2021-04-20,136.042,24.158,-2.271,shikanpurwa
2702,2021-04-21,136.491,24.158,-2.226,shikanpurwa
